what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348142524280
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1348142526748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348142548103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1348142550677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142552175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142558614
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1348142558662
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1348142558883
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1348142559098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142579893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142687590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142715458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142744465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142745823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348143241456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348143251593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348143254463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348143260758
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1348143283673
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1348143323875
