what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"8",1338018804872
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338018804872
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1338018804872
java.specification.name,sysinfo,,,"Java Platform API Specification",1338018804872
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338018804872
java.specification.version,sysinfo,,,"1.6",1338018804872
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1338018804873
java.version,sysinfo,,,"1.6.0_32",1338018804873
java.vm.info,sysinfo,,,"mixed mode",1338018804873
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338018804873
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338018804873
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338018804873
java.vm.specification.version,sysinfo,,,"1.0",1338018804873
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1338018804873
java.vm.version,sysinfo,,,"20.7-b02",1338018804873
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1338018804878
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1338018808370
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1338018808370
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1338018809061
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1338018809105
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1338018810687
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1338018811160
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1338018811164
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1338018832593
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1338018832604
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1338018832669
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1338018832670
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1338018832716
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1338018832723
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1338018832744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338018847444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338019061772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338019081628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338019141351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338019150599
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1338019504001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338019757904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338019885319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338019924321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338019925827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020099812
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1338020118910
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1338020118922
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1338020118958
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1338020118970
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1338020118981
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1338020118999
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1338020119027
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1338020119029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020119178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338020121426
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1338020127909
error,log,,,"Operation details",1338020140150
error,log,,,"Operation details",1338020140160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020150435
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.install",1338020150442
activated,view,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1338020167310
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338020167424
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1338020168884
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338020168919
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavadocView",1338020173802
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavadocView",1338020173826
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338020174796
closed,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavadocView",1338020174803
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.SourceView",1338020175943
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.SourceView",1338020175965
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338020177964
closed,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.SourceView",1338020177969
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1338020180045
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338020180083
closed,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1338020180089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020194289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020561385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020567771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020578355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1338020578379
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1338020578866
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1338020578875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020591798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020747198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020751537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020759899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020761734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020846565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020866371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020870120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338020871742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021585373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021589132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021746139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021748905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021762350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021764876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021778033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021780671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021824392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338021825034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338024091539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338024094254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338024532684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338024534527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338024654333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338024660154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338043973635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338043976368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338055569999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338055573162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338055660853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338055666595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338056195982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1338056357257
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1338056360326
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1338056360998
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1338056361160
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1338056361289
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1338056361297
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1338056361410
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1338056361572
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1338056361604
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1338056361715
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1338056361749
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1338056361772
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1338056361976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338056364654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338056445445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338056529143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058109007
